parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Femenino,44,Tarija,Tarija,JOSE MANUEL AVILA 1 Mañana,Sí,No,Sí,Sí,No,No,13,Más de un año,12,"Ciencia, Tecnología y Producción",Sí,Actualización en el uso de las Tics,Sí,Computadora portátil,3,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,40,La Paz,El Alto,REPUBLICA DEL JAPON MAÑANA,No,No,Sí,No,No,No,15,Más de un año,10,Cosmos y Pensamiento,Sí,Acerca de  las nuevas tecnologías,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,50,La Paz,El Alto,REPUBLICA DEL JAPON MAÑANA,Sí,No,Sí,Sí,No,No,15,Más de un año,8,Comunidad y Sociedad,Sí,Classroom,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Linux,Sí,Sí,Sí,
Sí,Masculino,49,Santa Cruz,Santa Cruz de la Sierra,EVANGELICO BUENAS NUEVAS,Sí,No,Sí,No,No,No,13,Más de un año,13,"Ciencia, Tecnología y Producción",Sí,AGETIC,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,34,Tarija,Tarija,LA PAZ Mañana,Sí,No,No,No,No,No,9,Más de un año,9,"Vida, Tierra y Territorio",Sí,Manejo de aula virtual ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,45,Oruro,Oruro,LA SALLE TARDE,Sí,Sí,Sí,No,No,No,10,Más de un año,6,"Vida, Tierra y Territorio",Sí,Tic UNEFCO,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,No,
Sí,Masculino,45,La Paz,El Alto,HUAYNA POTOSI MAÑANA,Sí,No,Sí,No,No,No,20,Más de un año,6,Comunidad y Sociedad,Sí,Uso de las tics,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,29,La Paz,El Alto,JESUS MARIA FE Y ALEGRIA,Sí,Sí,Sí,No,No,No,7,Más de un año,2,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,7,Windows,Sí,Sí,No,
Sí,Femenino,47,La Paz,La Paz,LA MERCED B,No,No,Sí,No,No,No,27,Más de un año,24,"Vida, Tierra y Territorio",Sí,"Edición de imagen,audio y vídeo",Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,3,Windows,Sí,Sí,Sí,
Sí,Femenino,56,Tarija,Tarija,JOSE MANUEL AVILA 2 Tarde,Sí,No,No,No,No,No,25,Más de un año,4,Cosmos y Pensamiento,Sí,Capacitacion para manejo kipus,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,No,No,No,Sí,No,No,No,No,No,4,Windows,Sí,No,Sí,
Sí,Femenino,31,Tarija,Tarija,JOSE MANUEL AVILA 1 Mañana,No,No,Sí,No,No,No,6,Más de un año,3,Cosmos y Pensamiento,Sí,Classrom ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,53,La Paz,La Paz,LA MERCED B,No,No,Sí,No,No,No,30,Más de un año,28,Comunidad y Sociedad,Sí,"Edición de vídeo,audio e imagen",Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,50,La Paz,El Alto,SIMON BOLIVAR TARDE,No,No,Sí,No,No,No,25,Más de un año,15,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,Sí,
Sí,Masculino,30,La Paz,El Alto,HUAYNA POTOSI MAÑANA,Sí,No,No,No,No,No,4,Menos de un año,NA,"Ciencia, Tecnología y Producción",No,,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,36,La Paz,El Alto,VILLA VICTORIA,Sí,No,No,No,No,No,15,Más de un año,12,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,48,La Paz,La Paz,MARIEN GARTEN C,Sí,No,Sí,No,No,No,24,Más de un año,7,"Vida, Tierra y Territorio",Sí,Tics ,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Masculino,57,La Paz,El Alto,ALTO DE LA ALIANZA MAÑANA,Sí,No,Sí,No,No,No,25,Más de un año,19,Comunidad y Sociedad,Sí,Si he recibido capacitación de manejo de TiCs  a través de UNEFCO,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,52,Santa Cruz,Santa Cruz de la Sierra,NACIONAL FLORIDA I,No,No,Sí,No,No,No,22,Más de un año,18,Cosmos y Pensamiento,Sí,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,37,La Paz,El Alto,HUAYNA POTOSI MAÑANA,No,No,Sí,No,No,No,13,Más de un año,9,"Ciencia, Tecnología y Producción",No,,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,48,La Paz,La Paz,HUGO DAVILA A,Sí,No,No,No,No,No,20,Más de un año,11,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,36,La Paz,El Alto,VILLA VICTORIA,Sí,No,Sí,No,No,No,14,Más de un año,4,"Vida, Tierra y Territorio",Sí,Mantenimiento de Kuaas,Sí,Computadora de escritorio,6,Sí,2,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,50,Chuquisaca,Sucre,ADEMAR CARVAJAL,Sí,Sí,Sí,No,No,No,17,Más de un año,5,"Ciencia, Tecnología y Producción",Sí,INCLUSIÓN DIGITAL,Sí,Computadora de escritorio,2,Sí,1,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Masculino,37,La Paz,La Paz,LA PAZ A,No,No,Sí,No,No,No,7,Más de un año,1,"Ciencia, Tecnología y Producción",Sí,"Redes,software libre",Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,30,La Paz,La Paz,ISAAC MALDONADO REQUE,No,No,Sí,No,No,No,7,Más de un año,4,Cosmos y Pensamiento,No,,No,,NA,Sí,1,Por cuenta propia,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Femenino,44,La Paz,La Paz,HUGO DAVILA A,Sí,Sí,No,No,No,No,29,Más de un año,9,"Vida, Tierra y Territorio",Sí,Inclusión digital ,Sí,Computadora de escritorio,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Femenino,30,Tarija,Tarija,NACIONAL EUSTAQUIO MENDEZ Mañana,Sí,No,Sí,No,No,No,8,Más de un año,1,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,54,Pando,Cobija,MADRE NAZARIA TARDE,Sí,No,Sí,Sí,No,No,20,Más de un año,10,Comunidad y Sociedad,Sí,basico,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,Sí,
Sí,Masculino,31,La Paz,El Alto,VILLA VICTORIA,No,Sí,No,No,No,No,8,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,TICs,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,No,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,62,Santa Cruz,Santa Cruz de la Sierra,JOSEFINA GOITIA I,Sí,No,No,No,No,No,35,Más de un año,17,"Ciencia, Tecnología y Producción",Sí,Instalación de computadoras,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,No,
Sí,Femenino,38,Tarija,Tarija,NACIONAL EUSTAQUIO MENDEZ Mañana,No,No,Sí,No,No,No,12,Más de un año,6,Cosmos y Pensamiento,Sí,Uso del classrom,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,54,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,Sí,No,Sí,No,Sí,No,34,Más de un año,2,Comunidad y Sociedad,Sí,Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,51,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,No,No,No,No,15,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,Profocom,Sí,Computadora portátil,2,Sí,1,Por cuenta propia,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,46,Tarija,Tarija,NACIONAL SAN LUIS Mañana,No,No,Sí,No,No,No,24,Más de un año,5,Cosmos y Pensamiento,Sí,"uso de programas de sofware libre, conocimiento libre y educación basada en tecnologias",Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,43,Santa Cruz,Santa Cruz de la Sierra,JOSEFINA GOITIA I,Sí,No,No,No,No,No,16,Más de un año,16,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,62,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,Sí,No,Sí,Sí,No,No,35,Más de un año,28,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,60,Tarija,Tarija,NACIONAL EUSTAQUIO MENDEZ Mañana,Sí,No,Sí,No,No,No,35,Más de un año,34,Comunidad y Sociedad,Sí,Classrom,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,4,Otro,Sí,Sí,Sí,
Sí,Masculino,38,La Paz,El Alto,COSMOS 79 MAÑANA,Sí,No,No,No,No,No,7,Más de un año,3,"Vida, Tierra y Territorio",Sí,AGETIC,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,60,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,No,No,No,No,35,Más de un año,16,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,34,La Paz,El Alto,PUERTO DE MEJILLONES CIUDAD SATELITE,Sí,No,No,No,No,No,12,Más de un año,4,Comunidad y Sociedad,Sí,Uso de las TICs dentro del aula ,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Masculino,57,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,No,No,No,No,32,Más de un año,5,"Vida, Tierra y Territorio",Sí,Ofimatica,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,No,No,No,Sí,Sí,No,No,No,Sí,Sí,No,No,No,No,No,5,Windows,No,No,Sí,
Sí,Femenino,41,Tarija,San Lorenzo,JULIO SUCRE Mañana,Sí,No,Sí,No,No,No,16,Más de un año,11,Cosmos y Pensamiento,Sí,Interactuando con las Kuaas,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,30,Tarija,Tarija,CASTELFORT CASTELLANOS I Mañana,Sí,No,Sí,Sí,No,No,6,Más de un año,7,Comunidad y Sociedad,Sí,de gobernacion,Sí,Computadora portátil,4,Sí,1,Dotada por el ministerio,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,46,Tarija,Tarija,NACIONAL EUSTAQUIO MENDEZ Mañana,Sí,No,Sí,No,No,No,21,Menos de un año,NA,Comunidad y Sociedad,Sí,Manejo de softeare y paquetes de window,Sí,Computadora de escritorio,3,No,NA,Otro,Sí,No,Sí,No,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,6,Otro,Sí,Sí,Sí,
Sí,Masculino,32,Santa Cruz,Santa Cruz de la Sierra,JOSEFINA GOITIA I,No,No,Sí,No,No,No,5,Más de un año,5,"Vida, Tierra y Territorio",Sí,Ronotica educativa,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,No,
Sí,Femenino,45,La Paz,El Alto,COSMOS 79 MAÑANA,Sí,No,No,No,No,No,10,Más de un año,5,Comunidad y Sociedad,Sí,capacitación con los voluntarios de la Agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,39,La Paz,La Paz,SAN SIMON DE AYACUCHO A,No,No,Sí,No,No,No,14,Más de un año,4,Comunidad y Sociedad,Sí,Programa de inclusión digital ,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,65,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,No,No,No,No,38,Más de un año,10,Comunidad y Sociedad,Sí,Realice el uso adecuado de paquetes tecnológico e inclusión digital,Sí,Computadora de escritorio,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,37,La Paz,El Alto,PARAISO B,Sí,No,No,No,No,No,7,Menos de un año,NA,Comunidad y Sociedad,Sí,Aplicación de programa mapas mentales ,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,55,La Paz,La Paz,SAN SIMON DE AYACUCHO A,No,No,Sí,No,No,No,32,Más de un año,7,Cosmos y Pensamiento,Sí,Programa de inclusión digital ,Sí,Computadora de escritorio,2,Sí,1,Por cuenta propia,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,44,Chuquisaca,Sucre,MCAL. SUCRE B,No,No,Sí,No,No,No,22,Más de un año,19,Cosmos y Pensamiento,Sí,Ofimatica,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,58,La Paz,El Alto,ADELA ZAMUDIO,Sí,No,Sí,No,Sí,No,35,Más de un año,10,"Ciencia, Tecnología y Producción",Sí,clases del ministerio de educación,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,43,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,No,No,Sí,Sí,No,No,23,Más de un año,6,Cosmos y Pensamiento,Sí,actualización,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,6,Windows,No,Sí,Sí,
Sí,Masculino,56,La Paz,La Paz,LA MERCED B,Sí,No,No,No,No,No,33,Más de un año,30,Comunidad y Sociedad,Sí,Edicion en audio y video,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,55,Tarija,San Lorenzo,JULIO SUCRE Mañana,No,No,Sí,No,No,No,28,Más de un año,20,"Ciencia, Tecnología y Producción",Sí,Google drive,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Masculino,41,La Paz,El Alto,JESUS MARIA FE Y ALEGRIA,Sí,No,Sí,Sí,No,No,15,Más de un año,11,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,49,Chuquisaca,Sucre,LOYOLA DE FE Y ALEGRIA B,No,No,Sí,No,No,No,23,Más de un año,13,Comunidad y Sociedad,Sí,Uso kuas,Sí,Computadora portátil,1,No,NA,Por cuenta propia,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,60,La Paz,La Paz,FUERZAS ARMADAS DE LA NACION B,Sí,No,Sí,Sí,No,No,29,Más de un año,4,Comunidad y Sociedad,Sí,Manejo de kuas,Sí,Computadora de escritorio,1,Sí,1,Por cuenta propia,Sí,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,7,Windows,Sí,No,Sí,
Sí,Femenino,48,La Paz,El Alto,AYACUCHO TARDE,Sí,No,Sí,No,No,No,22,Más de un año,20,Comunidad y Sociedad,Sí,Talleres de agetic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,Sí,Sí,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,3,Windows,No,Sí,Sí,
